,avg_temp_catchment,avg_temp_glaciers,evap_off_glaciers,prec_off_glaciers,prec_on_glaciers,rain_off_glaciers,snow_off_glaciers,rain_on_glaciers,snow_on_glaciers,snowpack_off_glaciers,soil_moisture,upper_groundwater,lower_groundwater,melt_off_glaciers,melt_on_glaciers,ice_melt_on_glaciers,snow_melt_on_glaciers,refreezing_ice,refreezing_snow,total_refreezing,SMB,actual_evaporation,total_precipitation,total_melt,runoff_without_glaciers,runoff_from_glaciers,total_runoff,observed_runoff
count,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0
mean,1.101,-4.32,2.049,1.007,0.129,0.376,0.63,0.01,0.119,66.241,56.962,1.042,6.252,2.836,0.313,0.271,0.043,0.003,0.006,0.009,-1.426,0.752,1.135,3.15,0.32,0.314,0.634,0.563
std,6.215,6.216,1.324,2.579,0.316,1.662,1.948,0.043,0.316,70.019,29.286,3.436,8.23,5.829,0.68,0.672,0.174,0.007,0.026,0.026,6.055,0.747,2.889,5.721,0.493,0.683,0.854,0.41
min,-15.99,-21.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.335,0.0,0.0,0.0,0.0,0.0,0.0,0.156
25%,-4.273,-9.684,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.622,0.0,0.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.958,0.191,0.0,0.0,0.015,0.0,0.016,0.252
50%,1.23,-4.184,1.829,0.095,0.012,0.0,0.0,0.0,0.002,47.848,47.452,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.418,0.108,0.379,0.095,0.0,0.131,0.438
75%,6.179,0.781,3.172,0.801,0.101,0.165,0.103,0.0,0.066,132.966,78.953,0.0,9.518,1.207,0.161,0.0,0.0,0.0,0.0,0.007,0.489,1.102,0.91,2.559,0.414,0.163,1.153,0.75
max,15.608,10.214,5.539,33.02,3.177,33.02,24.389,0.663,3.177,220.898,137.732,24.674,32.718,25.876,3.991,3.991,1.546,0.04,0.232,0.232,24.389,3.246,36.031,26.19,2.645,4.019,4.415,2.464
sum,1206.853,-4734.345,2245.281,1103.132,141.327,412.174,690.958,11.077,130.25,72600.682,62430.36,1142.269,6852.708,3108.503,343.374,296.653,46.721,2.967,7.008,9.975,-1563.053,824.026,1244.459,3451.876,350.879,344.464,695.343,617.093
